"","Transect_code","Date","Year","Month","Time","Island","Site","Bioregion","Diver","Depth","Dive_duration","Transect_length","Census_duration","Current","Temperature_unit","Distance_unit","Thermocline_depth","Species","Sex","SizeClass","N","Trip","Method"
"1","2","18-02-2014","2014","Feb","0.43906249999999997","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","28",NA,NA,"27",NA,NA,"Dermatolepis dermatolepis",NA,"S25",0,"1","UVC"
"2","2","18-02-2014","2014","Feb","0.43906249999999997","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","28",NA,NA,"27",NA,NA,"Dermatolepis dermatolepis",NA,"S30",0,"1","UVC"
"3","2","18-02-2014","2014","Feb","0.43906249999999997","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","28",NA,NA,"27",NA,NA,"Dermatolepis dermatolepis",NA,"S35",1,"1","UVC"
"4","2","18-02-2014","2014","Feb","0.43906249999999997","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","28",NA,NA,"27",NA,NA,"Dermatolepis dermatolepis",NA,"S40",0,"1","UVC"
"5","2","18-02-2014","2014","Feb","0.43906249999999997","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","28",NA,NA,"27",NA,NA,"Dermatolepis dermatolepis",NA,"S50",0,"1","UVC"
"6","2","18-02-2014","2014","Feb","0.43906249999999997","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","28",NA,NA,"27",NA,NA,"Dermatolepis dermatolepis",NA,"S60",0,"1","UVC"
"7","2","18-02-2014","2014","Feb","0.43906249999999997","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","28",NA,NA,"27",NA,NA,"Dermatolepis dermatolepis",NA,"S70",0,"1","UVC"
"8","2","18-02-2014","2014","Feb","0.43906249999999997","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","28",NA,NA,"27",NA,NA,"Dermatolepis dermatolepis",NA,"S80",0,"1","UVC"
"9","2","18-02-2014","2014","Feb","0.43906249999999997","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","28",NA,NA,"27",NA,NA,"Dermatolepis dermatolepis",NA,"S90",0,"1","UVC"
"10","2","18-02-2014","2014","Feb","0.43906249999999997","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","28",NA,NA,"27",NA,NA,"Dermatolepis dermatolepis",NA,"S100",0,"1","UVC"
"11","2","18-02-2014","2014","Feb","0.43906249999999997","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","28",NA,NA,"27",NA,NA,"Dermatolepis dermatolepis",NA,"S110",0,"1","UVC"
"12","2","18-02-2014","2014","Feb","0.43906249999999997","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","28",NA,NA,"27",NA,NA,"Dermatolepis dermatolepis",NA,"S125",0,"1","UVC"
"13","2","18-02-2014","2014","Feb","0.43906249999999997","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","28",NA,NA,"27",NA,NA,"Dermatolepis dermatolepis",NA,"S150",0,"1","UVC"
"14","2","18-02-2014","2014","Feb","0.43906249999999997","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","28",NA,NA,"27",NA,NA,"Dermatolepis dermatolepis",NA,"S175",0,"1","UVC"
"15","2","18-02-2014","2014","Feb","0.43906249999999997","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","28",NA,NA,"27",NA,NA,"Dermatolepis dermatolepis",NA,"S200",0,"1","UVC"
"16","2","18-02-2014","2014","Feb","0.43906249999999997","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","28",NA,NA,"27",NA,NA,"Dermatolepis dermatolepis",NA,"S210",0,"1","UVC"
"17","2","18-02-2014","2014","Feb","0.43906249999999997","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","28",NA,NA,"27",NA,NA,"Dermatolepis dermatolepis",NA,"S225",0,"1","UVC"
"18","2","18-02-2014","2014","Feb","0.43906249999999997","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","28",NA,NA,"27",NA,NA,"Dermatolepis dermatolepis",NA,"S250",0,"1","UVC"
"19","2","18-02-2014","2014","Feb","0.43906249999999997","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","28",NA,NA,"27",NA,NA,"Dermatolepis dermatolepis",NA,"S300",0,"1","UVC"
"20","2","18-02-2014","2014","Feb","0.43906249999999997","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","28",NA,NA,"27",NA,NA,"Dermatolepis dermatolepis",NA,"S301",0,"1","UVC"
"21","2","18-02-2014","2014","Feb","0.43906249999999997","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","28",NA,NA,"27",NA,NA,"Dermatolepis dermatolepis",NA,"S350",0,"1","UVC"
"22","2","18-02-2014","2014","Feb","0.43906249999999997","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","28",NA,NA,"27",NA,NA,"Dermatolepis dermatolepis",NA,"S400",0,"1","UVC"
"23","2","18-02-2014","2014","Feb","0.43906249999999997","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","28",NA,NA,"27",NA,NA,"Dermatolepis dermatolepis",NA,"S450",0,"1","UVC"
"24","5","18-02-2014","2014","Feb","0.44375","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","45",NA,NA,"27",NA,NA,"Mycteroperca olfax",NA,"S25",0,"1","UVC"
"25","5","18-02-2014","2014","Feb","0.44375","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","45",NA,NA,"27",NA,NA,"Mycteroperca olfax",NA,"S30",0,"1","UVC"
"26","5","18-02-2014","2014","Feb","0.44375","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","45",NA,NA,"27",NA,NA,"Mycteroperca olfax",NA,"S35",1,"1","UVC"
"27","5","18-02-2014","2014","Feb","0.44375","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","45",NA,NA,"27",NA,NA,"Mycteroperca olfax",NA,"S40",1,"1","UVC"
"28","5","18-02-2014","2014","Feb","0.44375","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","45",NA,NA,"27",NA,NA,"Mycteroperca olfax",NA,"S50",0,"1","UVC"
"29","5","18-02-2014","2014","Feb","0.44375","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","45",NA,NA,"27",NA,NA,"Mycteroperca olfax",NA,"S60",0,"1","UVC"
"30","5","18-02-2014","2014","Feb","0.44375","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","45",NA,NA,"27",NA,NA,"Mycteroperca olfax",NA,"S70",0,"1","UVC"
"31","5","18-02-2014","2014","Feb","0.44375","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","45",NA,NA,"27",NA,NA,"Mycteroperca olfax",NA,"S80",0,"1","UVC"
"32","5","18-02-2014","2014","Feb","0.44375","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","45",NA,NA,"27",NA,NA,"Mycteroperca olfax",NA,"S90",0,"1","UVC"
"33","5","18-02-2014","2014","Feb","0.44375","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","45",NA,NA,"27",NA,NA,"Mycteroperca olfax",NA,"S100",0,"1","UVC"
"34","5","18-02-2014","2014","Feb","0.44375","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","45",NA,NA,"27",NA,NA,"Mycteroperca olfax",NA,"S110",0,"1","UVC"
"35","5","18-02-2014","2014","Feb","0.44375","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","45",NA,NA,"27",NA,NA,"Mycteroperca olfax",NA,"S125",0,"1","UVC"
"36","5","18-02-2014","2014","Feb","0.44375","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","45",NA,NA,"27",NA,NA,"Mycteroperca olfax",NA,"S150",0,"1","UVC"
"37","5","18-02-2014","2014","Feb","0.44375","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","45",NA,NA,"27",NA,NA,"Mycteroperca olfax",NA,"S175",0,"1","UVC"
"38","5","18-02-2014","2014","Feb","0.44375","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","45",NA,NA,"27",NA,NA,"Mycteroperca olfax",NA,"S200",0,"1","UVC"
"39","5","18-02-2014","2014","Feb","0.44375","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","45",NA,NA,"27",NA,NA,"Mycteroperca olfax",NA,"S210",0,"1","UVC"
"40","5","18-02-2014","2014","Feb","0.44375","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","45",NA,NA,"27",NA,NA,"Mycteroperca olfax",NA,"S225",0,"1","UVC"
"41","5","18-02-2014","2014","Feb","0.44375","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","45",NA,NA,"27",NA,NA,"Mycteroperca olfax",NA,"S250",0,"1","UVC"
"42","5","18-02-2014","2014","Feb","0.44375","Genovesa","Genovesa Cuerno","Norte","Tyler Eddy","20","35","45",NA,NA,"27",NA,NA,"Mycteroperca olfax",NA,"S300",0,"1","UVC"
